"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","color","label"
"1203","HCP5",2.93682517864002e-05,2.7067673381131,0.214,0,0.994996370523239,"DIFF","HCP5"
"1204","CD80",2.94008919249567e-05,2.37596793460025,0.357,0.186,0.996102218417534,"NO",NA
"1205","TTC19",2.94188536166066e-05,-0.812333230364471,0.971,0.957,0.996710760530631,"NO",NA
"1206","TM4SF20",2.95634137900577e-05,2.04936607732098,0.257,0.057,1,"NO",NA
"1207","RGS4",2.9810105030496e-05,-1.08599269880249,0.886,0.914,1,"NO",NA
"1208","LIPA",3.05392805915459e-05,1.64869614304709,0.914,0.586,1,"NO",NA
"1209","TBC1D1",3.1140945713361e-05,0.838666766236908,0.971,0.829,1,"NO",NA
"1210","SLC31A2",3.14427347830221e-05,2.14003850251009,0.643,0.271,1,"NO",NA
"1211","SYN2",3.16488769941992e-05,-0.669762645013263,0.957,1,1,"NO",NA
"1212","IL15RA",3.2080978124245e-05,2.43979359836442,0.414,0.129,1,"NO",NA
"1213","IFNAR1",3.28041783032135e-05,1.45905141174594,0.871,0.543,1,"NO",NA
"1214","SENCR",3.32908753557903e-05,2.13281182842521,0.271,0,1,"NO",NA
"1215","LPAR6",3.33973873677575e-05,2.40587749999337,0.714,0.1,1,"NO",NA
"1216","PQLC3",3.34565954235783e-05,1.32253034705261,0.643,0.386,1,"NO",NA
"1217","MTRNR2L10",3.35070472189973e-05,0.648014671256458,0.6,0.286,1,"NO",NA
"1218","TOMM40",3.38758163904808e-05,1.49918475150103,0.843,0.486,1,"NO",NA
"1219","02-Sep",3.39283440439691e-05,0.783361743334852,0.971,0.871,1,"NO",NA
"1220","POLR2L",3.39708205244874e-05,1.32976805905435,0.986,0.643,1,"NO",NA
"1221","PSMB8",3.46805832351406e-05,2.29166065521857,0.486,0.114,1,"NO",NA
"1222","MAP4K1",3.46831802997969e-05,1.65747500050552,0.457,0.386,1,"NO",NA
"1223","CMC4",3.56297015660068e-05,1.81756672668166,0.5,0.129,1,"NO",NA
"1224","SLC9A1",3.59232172844583e-05,-1.50174579289645,0.714,0.814,1,"NO",NA
"1225","EDN1",3.69410706685731e-05,2.33573389441239,0.286,0.086,1,"NO",NA
"1226","CLEC4A",3.76878925815636e-05,1.99101121677275,0.457,0.143,1,"NO",NA
"1227","MT2A",3.81294220408116e-05,2.12302030937982,0.929,0.543,1,"NO",NA
"1228","TLR5",3.85233095948465e-05,2.2206881151242,0.357,0.086,1,"NO",NA
"1229","EIF5A",3.87069369434821e-05,1.42069245768301,0.971,0.771,1,"NO",NA
"1230","CLDN14",3.89928516479667e-05,1.35811043119401,0.429,0.314,1,"NO",NA
"1231","APH1A",3.89993683814861e-05,1.65182445511723,0.557,0.257,1,"NO",NA
"1232","TOMM5",3.9117111973577e-05,1.5680929714814,0.9,0.443,1,"NO",NA
"1233","NDUFAF3",3.93762082221298e-05,1.16547797769642,0.914,0.629,1,"NO",NA
"1234","TMEM176A",3.99214603980013e-05,2.39820742459465,0.7,0.086,1,"NO",NA
"1235","SNRPC",4.02075163087248e-05,1.34837965191257,0.886,0.429,1,"NO",NA
"1236","NOP16",4.03626108236501e-05,1.51032833065621,0.771,0.514,1,"NO",NA
"1237","AK6",4.06555654678985e-05,1.57841817087427,0.829,0.586,1,"NO",NA
"1238","TXNL4A",4.0719539625933e-05,0.831902045961814,1,0.686,1,"NO",NA
"1239","ATP5I",4.1080478112694e-05,1.01582732923259,1,0.829,1,"NO",NA
"1240","MGAT4A",4.11771618298641e-05,1.00332801771775,0.929,0.743,1,"NO",NA
"1241","MIR497HG",4.12167031776922e-05,1.3536369546147,0.486,0.1,1,"NO",NA
"1242","ATP1B1",4.16870074801704e-05,-0.689723654075534,0.986,0.986,1,"NO",NA
"1243","SFT2D3",4.21828654801514e-05,1.98935275580049,0.357,0.129,1,"NO",NA
"1244","C9orf66",4.2353812153003e-05,1.88367588203277,0.3,0.014,1,"NO",NA
"1245","SPINT1",4.24220399701727e-05,1.8073549220576,0.214,0.086,1,"NO",NA
"1246","SNF8",4.36698894311587e-05,0.864757233102526,0.971,0.714,1,"NO",NA
"1247","TMEM173",4.36736344412033e-05,2.07076264786783,0.443,0.1,1,"NO",NA
"1248","CENPB",4.37318563010888e-05,1.42428981251704,0.529,0.214,1,"NO",NA
"1249","FUNDC2",4.44729780632032e-05,1.70530278941137,0.9,0.386,1,"NO",NA
"1250","SLC25A13",4.46363297505179e-05,1.6905890086691,0.814,0.557,1,"NO",NA
"1251","TRIM56",4.47417267181841e-05,1.93240192184919,0.257,0.014,1,"NO",NA
"1252","IL10RB-AS1",4.49947116981276e-05,1.55179563678596,0.357,0.029,1,"NO",NA
"1253","GSDMD",4.54789423222787e-05,1.9853532240356,0.343,0.071,1,"NO",NA
"1254","SIRPB1",4.54905888145162e-05,1.19753723265017,0.343,0.129,1,"NO",NA
"1255","CARD8",4.5590770209746e-05,2.14457557242544,0.5,0.243,1,"NO",NA
"1256","TRMT112",4.57711767716809e-05,1.07547572987587,0.929,0.614,1,"NO",NA
"1257","NDUFA11",4.67178776597051e-05,1.00620248178438,1,0.871,1,"NO",NA
"1258","BCL7B",4.68054516059421e-05,1.37032369682822,0.957,0.8,1,"NO",NA
"1259","SRP14",4.70712696450403e-05,0.899029006757253,1,0.914,1,"NO",NA
"1260","PRDX1",4.73002435341169e-05,1.16392078890576,1,0.857,1,"NO",NA
"1261","SSU72",4.73459786424324e-05,0.69461534591511,0.986,0.929,1,"NO",NA
"1262","MYO1E",4.78054370587043e-05,1.05259217194064,0.9,0.857,1,"NO",NA
"1263","COQ2",4.79430335562581e-05,1.94005745954372,0.643,0.486,1,"NO",NA
"1264","RTN1",4.81520886840671e-05,-0.588072788830702,1,1,1,"NO",NA
"1265","ZDHHC4",4.88613352301355e-05,1.59153515464464,0.729,0.443,1,"NO",NA
"1266","RNU4ATAC",4.96476730798757e-05,1.05311133645956,0.871,0.786,1,"NO",NA
"1267","TMEM251",5.104879317936e-05,2.34279584259988,0.571,0.186,1,"NO",NA
"1268","NFATC1",5.10755614673135e-05,1.64543832895425,0.786,0.343,1,"NO",NA
"1269","RAB1A",5.18612881998188e-05,0.719229550434067,1,0.971,1,"NO",NA
"1270","ADRBK1",5.2307663113853e-05,1.18752898401339,0.857,0.6,1,"NO",NA
"1271","CDH23",5.25862162360045e-05,2.12462665451374,0.786,0.443,1,"NO",NA
"1272","ATRAID",5.2862238949718e-05,1.63142618726981,0.829,0.357,1,"NO",NA
"1273","ARFGAP3",5.34541445949414e-05,0.898438543236447,1,0.943,1,"NO",NA
"1274","VGF",5.44100606072926e-05,-0.999155577944351,0.843,0.986,1,"NO",NA
"1275","FLJ32255",5.47224196015095e-05,2.50734160359868,0.243,0,1,"DIFF","FLJ32255"
"1276","CDV3",5.48030040544289e-05,1.00213195700226,0.971,0.829,1,"NO",NA
"1277","SNRPG",5.4940994464311e-05,1.17644020608591,0.971,0.6,1,"NO",NA
"1278","S100B",5.51005133595397e-05,1.58250266203335,0.871,0.5,1,"NO",NA
"1279","TNFAIP8L2",5.51271198588548e-05,2.03435150479078,0.2,0.043,1,"NO",NA
"1280","CNDP2",5.51714564916235e-05,1.26443419215337,0.957,0.543,1,"NO",NA
"1281","NR4A3",5.54072879638576e-05,1.20938756142418,0.929,0.814,1,"NO",NA
"1282","GBP3",5.55682145052289e-05,2.3307116534706,0.371,0.114,1,"NO",NA
"1283","ITGB1",5.56851903391276e-05,1.11188320674026,0.929,0.857,1,"NO",NA
"1284","REEP4",5.59932371532208e-05,2.29834127456975,0.286,0.043,1,"NO",NA
"1285","RPS27P4",5.81326955045458e-05,0.74075717332858,0.557,0.057,1,"NO",NA
"1286","JAM2",5.82111860121198e-05,1.13471547213733,0.886,0.486,1,"NO",NA
"1287","MATK",5.8657105292177e-05,1.49583491553486,0.914,0.6,1,"NO",NA
"1288","NBL1",5.9943888910192e-05,0.825321468587053,0.6,0.286,1,"NO",NA
"1289","ADIPOR1",6.04916788701233e-05,1.25961012874483,0.957,0.643,1,"NO",NA
"1290","MICALL1",6.18645853523812e-05,2.01275923071534,0.571,0.229,1,"NO",NA
"1291","SLC1A3",6.19051438939515e-05,2.063218281847,0.957,0.5,1,"NO",NA
"1292","PPIA",6.28824917787465e-05,0.777069732664394,1,0.971,1,"NO",NA
"1293","SAP130",6.35055378390937e-05,-0.695182347683077,0.943,0.9,1,"NO",NA
"1294","RPS16P10",6.38622693065162e-05,0.8239696359085,0.471,0.043,1,"NO",NA
"1295","GMIP",6.40467516571169e-05,2.23446525363702,0.486,0.086,1,"NO",NA
"1296","COX6A1",6.40701408576949e-05,0.946161214499827,0.986,0.914,1,"NO",NA
"1297","SLC16A5",6.43391863411786e-05,1.15634202916939,0.329,0.157,1,"NO",NA
"1298","RRAD",6.46261312519849e-05,2.2991021003574,0.7,0.314,1,"NO",NA
"1299","FAM117A",6.58040851293449e-05,-1.00857898488878,0.729,0.886,1,"NO",NA
"1300","GABRA1",6.60273353605358e-05,-0.677178429490541,0.971,0.971,1,"NO",NA
"1301","EML3",6.66612009595733e-05,1.64828843608998,0.343,0.1,1,"NO",NA
"1302","LMTK2",6.69339898526571e-05,-0.733029179607036,0.943,1,1,"NO",NA
"1303","YBX1",6.70767640065745e-05,0.756763620054811,1,0.886,1,"NO",NA
"1304","C19orf43",6.74303895742585e-05,1.0649642710908,0.971,0.814,1,"NO",NA
"1305","COPE",6.75325374659857e-05,1.14798596758676,1,0.857,1,"NO",NA
"1306","NAA20",6.88825982454249e-05,1.31355167282189,0.986,0.614,1,"NO",NA
"1307","RNASEH1-AS1",6.9136591578228e-05,1.88003937595909,0.3,0.086,1,"NO",NA
"1308","DDX39A",6.98359667195525e-05,1.81619515700603,0.871,0.557,1,"NO",NA
"1309","GIMAP1",7.05121432340852e-05,2.39714734038295,0.2,0.014,1,"NO",NA
"1310","HMP19",7.10105461285941e-05,-1.13874846298867,0.871,0.857,1,"NO",NA
"1311","CCDC50",7.10409120982893e-05,1.76902565789287,0.857,0.471,1,"NO",NA
"1312","COPZ1",7.21122862361141e-05,1.64396911647361,0.757,0.371,1,"NO",NA
"1313","NASP",7.21867695102813e-05,-0.661192397048274,0.943,0.986,1,"NO",NA
"1314","GFOD1",7.29724244742448e-05,-0.863232134524704,0.971,0.971,1,"NO",NA
"1315","PRDX4",7.31526769040565e-05,2.14775362044369,0.586,0.286,1,"NO",NA
"1316","UQCRB",7.33491247428991e-05,0.975210139402761,1,0.857,1,"NO",NA
"1317","LINC01185",7.43348073744348e-05,2.07099183157144,0.414,0.1,1,"NO",NA
"1318","WHSC1L1",7.53706276183396e-05,-0.724665444524955,0.971,0.971,1,"NO",NA
"1319","NDUFB1",7.57820829876636e-05,1.03917671079678,1,0.843,1,"NO",NA
"1320","PSMD4",7.62544339428136e-05,1.02005322690313,0.971,0.743,1,"NO",NA
"1321","EEF1B2P6",7.63030985855563e-05,0.703018262242868,0.5,0.186,1,"NO",NA
"1322","ARHGAP9",7.63530673153254e-05,1.72718457337362,0.486,0.143,1,"NO",NA
"1323","RCAN1",7.63934249598281e-05,1.17307858938217,0.943,0.814,1,"NO",NA
"1324","CPE",7.67893336128237e-05,-0.408262912148912,0.986,0.986,1,"NO",NA
"1325","MICAL1",7.87404828694727e-05,1.11191261665616,0.9,0.6,1,"NO",NA
"1326","SLC25A39",7.97653640887401e-05,0.777886495057053,0.886,0.586,1,"NO",NA
"1327","CIART",7.98352905272193e-05,-1.02929701090334,0.743,0.786,1,"NO",NA
"1328","MAPK13",8.00734645242932e-05,1.75661012331248,0.657,0.429,1,"NO",NA
"1329","COMT",8.14739855554668e-05,1.32011982846192,0.9,0.686,1,"NO",NA
"1330","KRT10",8.18514938960772e-05,1.17263938613935,0.971,0.571,1,"NO",NA
"1331","LINC01353",8.4138342776318e-05,2.33735813545697,0.314,0.014,1,"NO",NA
"1332","CYB561A3",8.48880131241322e-05,2.2980977657525,0.514,0.229,1,"NO",NA
"1333","CLDN1",8.58238020994591e-05,2.33275286877895,0.4,0.1,1,"NO",NA
"1334","PPP4C",8.72940730025319e-05,1.34153149961601,0.914,0.543,1,"NO",NA
"1335","TAPBP",8.73085021062778e-05,0.855681939100867,0.957,0.786,1,"NO",NA
"1336","SH3BP5",8.74877709513064e-05,-1.03022368474645,0.886,0.929,1,"NO",NA
"1337","CANX",8.84342030223213e-05,0.946061192889196,0.986,0.914,1,"NO",NA
"1338","PHKG2",8.94040004396879e-05,-0.968140100765819,0.857,0.914,1,"NO",NA
"1339","NT5DC2",8.9491257266218e-05,1.62803122261304,0.271,0.071,1,"NO",NA
"1340","PSMA1",9.04074533826317e-05,0.869012412421569,0.986,0.929,1,"NO",NA
"1341","RPL3P7",9.06002059264355e-05,0.812372996824228,0.486,0.157,1,"NO",NA
"1342","C19orf53",9.06937552450444e-05,1.08307282476866,0.929,0.614,1,"NO",NA
"1343","SORBS3",9.12526428660345e-05,1.39446786008932,0.686,0.329,1,"NO",NA
"1344","CDK5R1",9.13916958981279e-05,-1.61790613351308,0.671,0.771,1,"NO",NA
"1345","LYZ",9.24578202692887e-05,2.20800850317379,0.357,0.057,1,"NO",NA
"1346","RPS3AP47",9.26612535706433e-05,0.802060622388091,0.486,0.086,1,"NO",NA
"1347","RNU4-2",9.29038564142954e-05,1.54648835290652,0.429,0.214,1,"NO",NA
"1348","C1orf122",9.29623227236798e-05,1.11812282047019,0.843,0.757,1,"NO",NA
"1349","FAM96A",9.60149856907236e-05,1.73438416643048,0.757,0.329,1,"NO",NA
"1350","ANKRD32",9.61167174458425e-05,-0.683474343919221,0.986,0.986,1,"NO",NA
"1351","CTSA",9.65542552136793e-05,0.526530126121703,0.929,0.814,1,"NO",NA
"1352","HLA-DQB2",9.67678976944721e-05,1.06667103964529,0.386,0.043,1,"NO",NA
"1353","MIR17HG",9.7569045378462e-05,2.23485163806309,0.429,0.114,1,"NO",NA
"1354","CDCP1",9.82730415449638e-05,2.17945517625509,0.5,0.229,1,"NO",NA
"1355","MFSD12",9.91667552989856e-05,1.32712284159536,0.871,0.6,1,"NO",NA
"1356","CD93",0.000100927478621514,2.15785216914174,0.257,0.029,1,"NO",NA
"1357","LAMTOR5",0.000102410511568159,1.11417910868678,0.957,0.729,1,"NO",NA
"1358","SERPING1",0.000103422057744847,1.81667714334214,0.714,0.271,1,"NO",NA
"1359","RPL41P1",0.00010416064416834,0.612976876890753,0.557,0.171,1,"NO",NA
"1360","RILP",0.000105008441877591,1.54643697945184,0.686,0.243,1,"NO",NA
"1361","ITPKA",0.000107751094884801,-0.976089901163343,0.929,0.886,1,"NO",NA
"1362","C4orf48",0.00010899273297421,0.800077357345817,0.943,0.614,1,"NO",NA
"1363","BCL2L12",0.000109991813265146,1.50026533614588,0.3,0.071,1,"NO",NA
"1364","TMED2",0.000110139729825633,1.15099363508095,0.986,0.657,1,"NO",NA
"1365","HLA-G",0.000111404976936911,0.893084796083488,0.414,0.071,1,"NO",NA
"1366","CHMP4A",0.000113038343300579,1.30744718406926,0.914,0.7,1,"NO",NA
"1367","COX7C",0.000113819345261588,1.08037630425964,1,0.9,1,"NO",NA
"1368","ZNF681",0.000114874199053983,1.89566334018526,0.4,0.171,1,"NO",NA
"1369","TMEM14C",0.000117559927294752,1.41885627333685,0.886,0.457,1,"NO",NA
"1370","TMEM194A",0.000118982032829833,1.7738982192976,0.771,0.429,1,"NO",NA
"1371","PIEZO1",0.000119078665160976,1.44057259138598,0.657,0.457,1,"NO",NA
"1372","PHF11",0.000119968734000196,1.29345639527642,0.743,0.514,1,"NO",NA
"1373","DNAJA1",0.000120215239206588,-0.711253969832853,0.943,0.971,1,"NO",NA
"1374","SLC12A6",0.000121140076429346,1.07124567921997,0.886,0.7,1,"NO",NA
"1375","FLI1",0.000123819849712926,2.1801541337592,0.543,0.129,1,"NO",NA
"1376","RPL24P8",0.00012445380319044,0.758991900496205,0.471,0.086,1,"NO",NA
"1377","CMKLR1",0.000124579329005032,2.72422648233553,0.5,0.171,1,"UP","CMKLR1"
"1378","HMGN2",0.000124969371067992,1.07859759555387,1,0.714,1,"NO",NA
"1379","CCDC88B",0.000125162537517461,1.82331002770348,0.571,0.157,1,"NO",NA
"1380","SRFBP1",0.000126579369601878,1.48888652916611,0.714,0.314,1,"NO",NA
"1381","RASSF5",0.000126756348036497,1.47071844105928,0.871,0.629,1,"NO",NA
"1382","GTF3A",0.000128206367615379,1.035675731604,0.971,0.6,1,"NO",NA
"1383","ACP1",0.000128988802964193,0.947380988738605,0.957,0.629,1,"NO",NA
"1384","CBWD2",0.000130490797395672,1.05235540506114,0.914,0.7,1,"NO",NA
"1385","SURF4",0.000131206963323514,0.909818491654269,0.929,0.786,1,"NO",NA
"1386","FGR",0.000132475674898469,2.95836271015729,0.614,0.157,1,"DIFF","FGR"
"1387","SSPN",0.000133875433810971,2.22623244234427,0.7,0.257,1,"NO",NA
"1388","PPP1R11",0.000134532056821472,1.48458277563768,0.829,0.357,1,"NO",NA
"1389","CDIP1",0.000135684848242786,-1.1538131632218,0.9,0.886,1,"NO",NA
"1390","KIAA1598",0.000136007482285636,0.772618275224038,0.971,0.886,1,"NO",NA
"1391","PARP14",0.00013768211922012,1.48211178645047,0.671,0.357,1,"NO",NA
"1392","PHC2",0.000138101325904801,0.816513485540609,0.971,0.8,1,"NO",NA
"1393","CNBD1",0.000139237560850964,0.839988269584601,0.714,0.786,1,"NO",NA
"1394","MAPRE2",0.000139789917334232,-0.925404463812873,0.986,0.971,1,"NO",NA
"1395","NACA3P",0.000142870821233909,0.72329065726913,0.657,0.257,1,"NO",NA
"1396","RAB22A",0.000143485907630456,1.14143457533985,0.9,0.486,1,"NO",NA
"1397","IL6",0.000144246237435201,3.56563255814073,0.543,0.071,1,"DIFF","IL6"
"1398","ZNF572",0.000145015103097452,2.37964359274365,0.557,0.229,1,"NO",NA
"1399","SLIRP",0.000147795250101615,1.05058640098953,1,0.7,1,"NO",NA
"1400","MYD88",0.000148662228042128,2.8290945737555,0.343,0.043,1,"DIFF","MYD88"
"1401","NFKBIE",0.000149361352843619,1.77639999925021,0.857,0.257,1,"NO",NA
"1402","SPR",0.000150477895416768,2.52195270319536,0.371,0.043,1,"DIFF","SPR"
"1403","DEDD2",0.000152030295634517,-1.52284518391722,0.571,0.743,1,"NO",NA
"1404","ZNFX1",0.000152932803573906,0.751565065707021,0.943,0.871,1,"NO",NA
"1405","PET100",0.000154540188668202,0.978783514090304,0.986,0.657,1,"NO",NA
"1406","SLC30A3",0.000156030071283371,-1.36809827632029,0.814,0.743,1,"NO",NA
"1407","SLC30A4",0.00015608756272503,1.74913241005307,0.686,0.5,1,"NO",NA
"1408","SLC12A4",0.000156133057171264,1.8073549220576,0.414,0.243,1,"NO",NA
"1409","CSNK2B",0.000156160252294151,0.945474553606282,0.943,0.671,1,"NO",NA
"1410","FAM96B",0.00015687757472247,0.980182448817306,0.957,0.657,1,"NO",NA
"1411","ATP1A3",0.000157837759052519,-0.769309191481718,0.957,0.929,1,"NO",NA
"1412","SLC25A36",0.000159308119086056,-0.879584935383287,0.9,0.929,1,"NO",NA
"1413","MALT1",0.000161077984167105,1.36350372527402,0.786,0.529,1,"NO",NA
"1414","ADAM9",0.000163550728993685,0.63090304546161,0.986,0.929,1,"NO",NA
"1415","TIMP1",0.000164268754148706,2.72800472659458,0.514,0.114,1,"DIFF","TIMP1"
"1416","RPS19BP1",0.000165116593585861,1.35438349799016,0.871,0.429,1,"NO",NA
"1417","TSC22D1",0.000165149576613046,-0.574728272817568,0.986,1,1,"NO",NA
"1418","SSBP1",0.000165421570318715,1.04655546064792,0.971,0.671,1,"NO",NA
"1419","UBE2L6",0.000167832311346577,1.11794125737142,0.8,0.371,1,"NO",NA
"1420","CXCL2",0.00016893551966934,5.26300410698067,0.271,0.086,1,"DIFF","CXCL2"
"1421","TUSC3",0.000169293033981227,-0.894438130402062,0.957,0.957,1,"NO",NA
"1422","DDB2",0.000169570406032323,1.08050936761185,0.757,0.429,1,"NO",NA
"1423","HIGD2A",0.000170960290780233,1.36567265056085,0.914,0.486,1,"NO",NA
"1424","CYC1",0.000171109492437115,1.29012235841441,0.943,0.571,1,"NO",NA
"1425","RNH1",0.000171266079970817,0.977478132436786,0.971,0.7,1,"NO",NA
"1426","DDX59",0.000172986280922517,1.76287434906372,0.6,0.371,1,"NO",NA
"1427","BATF3",0.000173348097733936,1.29948463521123,0.757,0.371,1,"NO",NA
"1428","LINC00152",0.000174069755069425,1.03672230805495,0.929,0.871,1,"NO",NA
"1429","MGAT1",0.000174899036870679,1.81256321306036,0.871,0.557,1,"NO",NA
"1430","CPNE6",0.000176611564667021,-0.930814777325915,0.9,0.829,1,"NO",NA
"1431","PHLDB2",0.00017916095899776,-3.63182910575913,0.2,0.371,1,"DOWN","PHLDB2"
"1432","UQCRQ",0.000181461240742534,0.933550028389333,1,0.829,1,"NO",NA
"1433","MIOS",0.000182360001845044,1.01321822347528,0.857,0.486,1,"NO",NA
"1434","TUBB6",0.000182921319989469,2.51566986238533,0.571,0.229,1,"DIFF","TUBB6"
"1435","PHF19",0.000184649861327899,1.20490499460761,0.529,0.243,1,"NO",NA
"1436","HIVEP3",0.000185040326680214,0.73327789814856,1,0.943,1,"NO",NA
"1437","SLC23A2",0.000185235594821783,-0.633237276180325,0.943,0.986,1,"NO",NA
"1438","CD69",0.000185324107179841,3.0371820160746,0.286,0.043,1,"DIFF","CD69"
"1439","SLAMF1",0.00018776874881792,3.65112137480929,0.271,0.029,1,"DIFF","SLAMF1"
"1440","ZHX2",0.000188712305705394,1.08478151731228,0.857,0.786,1,"NO",NA
"1441","TACC1",0.000189785118072947,-0.648423839732924,0.986,0.986,1,"NO",NA
"1442","RFXANK",0.000190464860381316,1.97104862630387,0.486,0.171,1,"NO",NA
"1443","P3H2",0.000191648152866962,0.84430378377865,0.957,0.786,1,"NO",NA
"1444","SNAP25",0.000193545311868241,-0.500699929950153,1,1,1,"NO",NA
"1445","SRM",0.000193883899459983,1.31810975554097,0.857,0.514,1,"NO",NA
"1446","FLJ44635",0.00019566758100716,0.780686971595524,0.614,0.257,1,"NO",NA
"1447","SAMD1",0.000195980298294021,1.33652547110032,0.429,0.114,1,"NO",NA
"1448","ID2",0.000196804540642754,0.748469446725734,0.986,0.957,1,"NO",NA
"1449","SMDT1",0.0001985663161134,1.03605923720936,0.957,0.614,1,"NO",NA
"1450","CCDC6",0.000198759832490337,-0.857521190579997,0.943,0.971,1,"NO",NA
"1451","EZR",0.000198862948811191,2.01338139351687,0.886,0.357,1,"NO",NA
"1452","MXD4",0.000198875277043181,1.01463027227184,0.971,0.629,1,"NO",NA
"1453","RELB",0.000199190772943815,1.57672858902194,0.9,0.686,1,"NO",NA
"1454","SLC9A9",0.00020062841141337,1.30375997218844,0.9,0.6,1,"NO",NA
"1455","TUBA1A",0.000203596220207614,-0.876147451098544,1,0.957,1,"NO",NA
"1456","FLJ27354",0.00020426472336084,1.66558096092944,0.314,0.057,1,"NO",NA
"1457","SLC39A12",0.000206871079991562,3.05528243550119,0.3,0.186,1,"DIFF","SLC39A12"
"1458","LINC00936",0.000207094931516473,1.12608307603887,0.957,0.743,1,"NO",NA
"1459","AP2A2",0.000208091582912596,-0.865189774208966,0.986,1,1,"NO",NA
"1460","NOL7",0.000210383317386325,1.04265895815692,0.929,0.686,1,"NO",NA
"1461","DBNDD2",0.000210545418709195,1.07758294095254,0.714,0.329,1,"NO",NA
"1462","RNASE4",0.00021365884074193,2.15200309344505,0.243,0.029,1,"NO",NA
"1463","ADAP1",0.000214646370796124,0.429013518264975,0.929,0.857,1,"NO",NA
"1464","SRGAP3",0.000216106884385057,-0.532599417383063,1,0.986,1,"NO",NA
"1465","EML4",0.000224157595185396,0.843277599673384,0.943,0.914,1,"NO",NA
"1466","SYT4",0.000224885826003677,-0.96890245479924,0.814,0.871,1,"NO",NA
"1467","UBL5",0.000226528987032554,0.978160235997476,0.986,0.886,1,"NO",NA
"1468","LSM10",0.000227606794945572,1.52242103465244,0.771,0.286,1,"NO",NA
"1469","RPS14P2",0.000227743452117097,0.994353436858858,0.586,0.257,1,"NO",NA
"1470","ASCL2",0.000228561758386418,1.65450343397423,0.286,0.014,1,"NO",NA
"1471","DUSP6",0.000228867840363636,1.25609229557122,0.943,0.8,1,"NO",NA
"1472","ZKSCAN4",0.000229887026820345,-3.1652711424361,0.114,0.257,1,"DOWN","ZKSCAN4"
"1473","BTK",0.00023030825045898,1.93518354707732,0.543,0.2,1,"NO",NA
"1474","LINC00869",0.000230872459453773,0.823122237915921,0.943,0.743,1,"NO",NA
"1475","RPS6KA1",0.000231864106496284,2.42253203582577,0.714,0.271,1,"NO",NA
"1476","SATB1",0.000232167197937024,-1.39710248534414,0.786,0.743,1,"NO",NA
"1477","CIITA",0.00023223583080242,1.83399004856107,0.543,0.314,1,"NO",NA
"1478","NRIP3",0.00023312459058317,1.77272905170148,0.771,0.471,1,"NO",NA
